"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"5784","ANA GABRIELA",NULL,"1039","4201592421-20",NULL,"3802","GE_RBH","1",NULL,NULL,"2023-08-18","2023-08-11","HVHV311226-05",NULL,"3884020010-006",NULL,"0",NULL
"5785","ANA GABRIELA",NULL,"1040","4201592421-30",NULL,"3803","GE_RBH","2",NULL,NULL,"2023-09-07",NULL,"HVHV311226-05",NULL,"3884020010-006",NULL,"0",NULL
"5786","ANA GABRIELA",NULL,"1041","4201592421-40",NULL,"3804","GE_RBH","3",NULL,NULL,"2023-09-30","2023-09-25","HVHV311226-05",NULL,"3884020010-006",NULL,"0",NULL
"5787","ANA GABRIELA",NULL,"1111","451443303-10",NULL,"3789","WEG_ITAJAI","1096","15","15","2023-08-12",NULL,"13201399",NULL,"10003495163",NULL,"0",NULL
"5788","ANA GABRIELA",NULL,"1112","4514433303-20",NULL,"3790","WEG_ITAJAI","9",NULL,NULL,"2023-10-18",NULL,"13201399",NULL,"10003495163",NULL,"0",NULL
"5789","ANA GABRIELA",NULL,"1113","451443303-30",NULL,"3791","WEG_ITAJAI","15",NULL,NULL,"2023-10-30","2023-10-24","13201399",NULL,"10003495163",NULL,"0",NULL
"5790","ANA GABRIELA",NULL,"1114","451443303-40",NULL,"3792","WEG_ITAJAI","30",NULL,NULL,"2023-08-12","2023-08-10","13201319",NULL,"10003495214",NULL,"0",NULL
"5791","ANA GABRIELA",NULL,"1115","4514433303-50",NULL,"3793","WEG_ITAJAI","18",NULL,NULL,"2023-10-18","2023-10-12","13201319",NULL,"10003495214",NULL,"0",NULL
"5792","ANA GABRIELA",NULL,"1116","4514433303-60",NULL,"3794","WEG_ITAJAI","30",NULL,NULL,"2023-10-30","2023-10-24","13201319",NULL,"10003495214",NULL,"0",NULL
"5793","ANA GABRIELA",NULL,"1117","4514433303-70",NULL,"3795","WEG_ITAJAI","30",NULL,NULL,"2023-08-12","2023-08-10","13200338",NULL,"10003478658",NULL,"0",NULL
"5794","ANA GABRIELA",NULL,"1118","4514433303-80",NULL,"3796","WEG_ITAJAI","18",NULL,NULL,"2023-10-18","2023-10-12","13200338",NULL,"10003478658",NULL,"0",NULL
"5795","ANA GABRIELA",NULL,"1119","4514433303-90",NULL,"3797","WEG_ITAJAI","30",NULL,NULL,"2023-10-30","2023-10-24","13200338",NULL,"10003478658",NULL,"0",NULL
"5796","ANA GABRIELA",NULL,"1120","4514433303-100",NULL,"3798","WEG_ITAJAI","15",NULL,NULL,"2023-08-12","2023-08-10","12878843",NULL,"10002991696",NULL,"0",NULL
"5797","ANA GABRIELA",NULL,"1121","4514433303-110",NULL,"3799","WEG_ITAJAI","9",NULL,NULL,"2023-10-18","2023-10-12","12878843",NULL,"10002991696",NULL,"0",NULL
"5798","ANA GABRIELA",NULL,"1122","4514433303-120",NULL,"3800","WEG_ITAJAI","15",NULL,NULL,"2023-10-30","2023-10-24","12878843",NULL,"10002991696",NULL,"0",NULL
"5799","ANA GABRIELA",NULL,"1110","4514359180-20",NULL,"3786","WEG_ITAJAI","6",NULL,NULL,"2023-09-30","2023-09-14","12864933",NULL,"10002967709/10002967708",NULL,"0",NULL
"5800","ANA GABRIELA",NULL,"1110","4514359180-20",NULL,"3787","WEG_ITAJAI","6",NULL,NULL,"2023-09-30","2023-09-14","12864933-1",NULL,"10002967709",NULL,"0",NULL
"5801","ANA GABRIELA",NULL,"1110","4514359180-20",NULL,"3788","WEG_ITAJAI","6",NULL,NULL,"2023-09-30","2023-09-14","12864933-2",NULL,"10002968809",NULL,"0",NULL
"5802","ANA GABRIELA",NULL,"1109","4514359180-10",NULL,"3783","WEG_ITAJAI","6",NULL,NULL,"2023-08-09","2023-08-07","12864933",NULL,"10002967709/10002967708",NULL,"0",NULL
"5803","ANA GABRIELA",NULL,"1109","4514359180-10",NULL,"3784","WEG_ITAJAI","6",NULL,NULL,"2023-08-09","2023-08-07","12864933-1",NULL,"10002967709",NULL,"0",NULL
