"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"1","JAIME","MES","4999","4513249226-30",NULL,"15187","GE_RMG","4",NULL,NULL,"2022-09-06","2023-05-31","HVHV303894-01",NULL,NULL,NULL,"0",NULL
"3","JAIME","MES","5031","4513249226-30",NULL,"15375","WEG ITAJAI","30",NULL,NULL,"2022-08-22","2023-05-31","14154480-2",NULL,NULL,NULL,"0",NULL
"6","admin","MES","4706","4201430175-120",NULL,"14320","GE_RMG","22",NULL,NULL,"2022-08-22","2023-05-31","HVRML-W-064709_1",NULL,NULL,NULL,"0",NULL
"7","admin","MES","4818","4201440001-120",NULL,"14692","GE_RMG","1",NULL,NULL,"2022-08-27","2023-05-31","HVHV305460-01",NULL,NULL,NULL,"0",NULL
"8","admin","MES","4793","113665-1",NULL,"14598","BALTEAU","20",NULL,NULL,"2022-09-12","2023-05-31","BBB000237V01",NULL,NULL,NULL,"0",NULL
"9","admin","MES","4844","4201425821-140",NULL,"14762","GE_RMG","36",NULL,NULL,"2022-08-22","2023-05-31","HVRML-W-064709_1",NULL,NULL,NULL,"0",NULL
"10","admin","MES","4861","4201447638 - 130",NULL,"14886","GE_RMG","6",NULL,NULL,"2022-09-26","2023-05-31","HVRML-W-064709_1",NULL,NULL,NULL,"0",NULL
"11","admin","MES","4862","4201447638-140",NULL,"14887","GE_RMG","3",NULL,NULL,"2022-08-30","2023-05-31","HVHV305460-01",NULL,NULL,NULL,"0",NULL
"12","admin","MES","4876","4201451084-180",NULL,"14925","GE_RMG","30",NULL,NULL,"2022-08-19","2023-05-31","HVHV400255-01",NULL,NULL,NULL,"0",NULL
"13","admin","MES","4880","4513067108-20",NULL,"14933","WEG_ITAJAI","60","64","64","2022-09-16","2023-05-31","15976728",NULL,NULL,NULL,"0",NULL
"14","admin","MES","4896","4513025163-10",NULL,"15077","WEG_ITAJAI","1",NULL,NULL,"2022-10-14","2023-05-31","14642586-1",NULL,NULL,NULL,"0",NULL
"15","admin","MES","4897","4513025163-20",NULL,"15080","WEG_ITAJAI","12",NULL,NULL,"2022-10-14","2023-05-31","14642586-1",NULL,NULL,NULL,"0",NULL
"16","admin","MES","4898","4513025163-30",NULL,"15083","WEG_ITAJAI","3",NULL,NULL,"2022-10-14","2023-05-31","14642586-1",NULL,NULL,NULL,"0",NULL
"17","admin","MES","4990","4201455675-230",NULL,"15182","GE_RMG","10",NULL,NULL,"2022-08-10","2023-05-31","HVHV400308-02",NULL,NULL,NULL,"0",NULL
"18","admin","MES","5000","4201455675- 80",NULL,"15188","GE_RMG","200",NULL,NULL,"2022-08-25","2023-05-31","HVRML-W-022577",NULL,NULL,NULL,"0",NULL
"19","admin","MES","4988","4201455675-10",NULL,"15298","GE_BAT","3",NULL,NULL,"2022-08-12","2023-05-31","HVHV306087-01-SK",NULL,NULL,NULL,"0",NULL
"20","admin","MES","5009","4513138030-10",NULL,"15301","WEG_ITAJAI","3",NULL,NULL,"2022-08-19","2023-05-31","14390367",NULL,NULL,NULL,"0",NULL
"21","admin","MES","5021","4501192892-100",NULL,"15360","GE_SP","370",NULL,NULL,"2022-08-28","2023-05-31","DBR1EPCE00I1013158",NULL,NULL,NULL,"0",NULL
"22","admin","MES","5023","4513106547-10",NULL,"15362","WEG_ITAJAI","10",NULL,NULL,"2022-08-22","2023-05-31","13202650",NULL,NULL,NULL,"0",NULL
"23","admin","MES","5026","4201455675-170",NULL,"15370","GE_RMG","3",NULL,NULL,"2022-08-24","2023-05-31","HVHV308740-02-1",NULL,NULL,NULL,"0",NULL
"24","admin","MES","5031","4513169505-20",NULL,"15374","WEG_ITAJAI","30",NULL,NULL,"2022-08-22","2023-05-31","14154480-1",NULL,NULL,NULL,"0",NULL
"25","admin","MES","5037","4513106547-20",NULL,"15397","WEG_ITAJAI","3",NULL,NULL,"2022-08-22","2023-05-31","14051203-1",NULL,NULL,NULL,"0",NULL
"26","admin","MES","5037","4513106547-20",NULL,"15398","WEG_ITAJAI","3",NULL,NULL,"2022-08-22","2023-05-31","14051203-2",NULL,NULL,NULL,"0",NULL
"27","admin","MES","5040","4513106547-50",NULL,"15399","WEG_ITAJAI","10",NULL,NULL,"2022-08-22","2023-05-31","13201061",NULL,NULL,NULL,"0",NULL
"28","admin","MES","5038","4513106547-30",NULL,"15402","WEG_ITAJAI","3",NULL,NULL,"2022-08-22","2023-05-31","14051198-1",NULL,NULL,NULL,"0",NULL
"29","admin","MES","5038","4513106547-30",NULL,"15403","WEG_ITAJAI","3",NULL,NULL,"2022-08-22","2023-05-31","14051198-2",NULL,NULL,NULL,"0",NULL
"30","admin","MES","5050","4201458811-40",NULL,"15410","GE_RMG","10",NULL,NULL,"2022-09-16","2023-05-31","HVHV308740-02-1",NULL,NULL,NULL,"0",NULL
"31","admin","MES","5053","4513156926-10",NULL,"15415","WEG_ITAJAI","12",NULL,NULL,"2022-09-16","2023-05-31","11510278-1",NULL,NULL,NULL,"0",NULL
"32","admin","MES","5053","4513156926-10",NULL,"15416","WEG_ITAJAI","12",NULL,NULL,"2022-09-16","2023-05-31","11510278-2",NULL,NULL,NULL,"0",NULL
"33","admin","MES","5055","4201461860-20",NULL,"15417","GE_RBH","10",NULL,NULL,"2022-09-02","2023-05-31","HVHV310369-04",NULL,NULL,NULL,"0",NULL
